"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.02152288444108e-16,2.8177989377437,0.054,0.009,1.92066732732612e-12,"Transitional B","TNFRSF21"
1.40859566992819e-16,-1.04442833524138,0.083,0.188,2.64844157859898e-12,"Transitional B","CCDC167"
1.5108000651379e-16,0.970154140068744,0.209,0.152,2.84060628247228e-12,"Transitional B","GRHPR"
1.97577670382363e-16,0.794916938077114,0.315,0.234,3.71485535852918e-12,"Transitional B","SLC9A7"
2.06394658823308e-16,0.315781488020983,0.927,0.936,3.88063237519584e-12,"Transitional B","ZFP36L1"
2.36051913243151e-16,-0.309396045039261,0.756,0.843,4.43824807279773e-12,"Transitional B","FNBP1"
2.86595656865137e-16,0.317168083990345,0.882,0.882,5.38857154037831e-12,"Transitional B","NFKB1"
3.13470108228138e-16,1.85164466196363,0.098,0.036,5.89386497490544e-12,"Transitional B","ARRDC4"
3.65135798811734e-16,0.482381152662634,0.589,0.524,6.86528328925822e-12,"Transitional B","FOXO1"
4.25066634151823e-16,-0.3088592730949,0.906,0.96,7.99210285532258e-12,"Transitional B","LRRFIP1"
4.62171438377521e-16,0.215271932607387,0.995,0.998,8.68974738437415e-12,"Transitional B","CD37"
4.79799731786864e-16,0.517452149258586,0.598,0.621,9.02119455705661e-12,"Transitional B","RALGPS2"
5.48244129728413e-16,-0.326161900093253,0.817,0.875,1.03080861271536e-11,"Transitional B","PPDPF"
6.04638127628745e-16,0.793099361622589,0.295,0.174,1.13684060756757e-11,"Transitional B","PDE3B"
7.79519567176094e-16,2.36657561507513,0.067,0.016,1.46565269020449e-11,"Transitional B","PALLD"
1.0997037275519e-15,-1.05360765712144,0.135,0.244,2.06766294854307e-11,"Transitional B","MIR23AHG"
1.49799663949143e-15,-0.274619119467048,0.63,0.761,2.81653328157178e-11,"Transitional B","HNRNPF"
1.64898254966728e-15,0.355131138012513,0.786,0.735,3.10041698988443e-11,"Transitional B","RFTN1"
1.85276268070722e-15,1.1342114231168,0.159,0.072,3.48356439226571e-11,"Transitional B","CD9"
1.88748330604164e-15,-0.209425382147034,0.881,0.952,3.54884611201949e-11,"Transitional B","SQSTM1"
2.05471046636445e-15,-0.64049932620308,0.46,0.576,3.86326661885844e-11,"Transitional B","ESYT2"
2.06428664677613e-15,-0.7472598344427,0.1,0.2,3.88127175326849e-11,"Transitional B","ITGB7"
2.32059742371109e-15,-0.425238718597255,0.619,0.734,4.3631872760616e-11,"Transitional B","GPR183"
2.33865359869081e-15,0.624441766136029,0.491,0.382,4.39713649625846e-11,"Transitional B","SMAD3"
2.34356569903847e-15,-0.657520601210178,0.271,0.405,4.40637222733212e-11,"Transitional B","NFATC2"
2.39592825645926e-15,-1.85570035635212,0.029,0.102,4.50482430779471e-11,"Transitional B","SHISA8"
3.18398496244508e-15,-0.509937581989229,0.233,0.364,5.98652852638924e-11,"Transitional B","ZBTB7A"
3.28905054819646e-15,0.615502719861332,0.441,0.348,6.18407284071898e-11,"Transitional B","ADAM10"
3.32118958653778e-15,0.941466078005859,0.259,0.152,6.24450066060833e-11,"Transitional B","DNMBP"
3.3246277648983e-15,0.381145839641422,0.807,0.727,6.25096512356179e-11,"Transitional B","YBX3"
3.44549774656156e-15,-0.174335367149508,0.994,0.998,6.47822486308505e-11,"Transitional B","MT-ATP8"
3.45968100429031e-15,-0.158186237143525,0.998,0.999,6.50489222426664e-11,"Transitional B","RPL14"
3.99695411163375e-15,-0.457648136233161,0.59,0.705,7.51507312069377e-11,"Transitional B","ANXA2"
4.01638476084837e-15,1.64688232464011,0.109,0.054,7.5516066273471e-11,"Transitional B","XAF1"
4.2541139135692e-15,0.239388790164224,0.892,0.905,7.99858498029281e-11,"Transitional B","JAK1"
4.35833960847986e-15,1.00815781003473,0.26,0.159,8.19455013186382e-11,"Transitional B","DPYD"
9.25473195207197e-15,-2.35756751707207,0.008,0.06,1.74007470162857e-10,"Transitional B","CALHM2"
9.87812637551063e-15,1.24639325462344,0.171,0.09,1.85728532112351e-10,"Transitional B","CTNNAL1"
1.05759621850528e-14,0.840396316235663,0.281,0.201,1.98849241003363e-10,"Transitional B","ADAM19"
1.13604653466543e-14,0.330925196974457,0.686,0.675,2.13599469447795e-10,"Transitional B","SLC3A2"
1.4938942091679e-14,-0.280096876052281,0.961,0.983,2.80881989207748e-10,"Transitional B","UBC"
1.50083145352646e-14,-0.371817966460599,0.721,0.807,2.82186329892045e-10,"Transitional B","CD99"
1.54613493137743e-14,0.639524265552221,0.429,0.341,2.90704289797584e-10,"Transitional B","IL4R"
1.68103301283855e-14,0.442578858876676,0.699,0.621,3.16067827073904e-10,"Transitional B","RCSD1"
1.6828573283539e-14,-1.38960990299063,0.012,0.055,3.16410834877101e-10,"Transitional B","GSTM1"
1.82508864386972e-14,-1.71981316793388,0.024,0.09,3.43153166820385e-10,"Transitional B","TBC1D12"
1.90392489015985e-14,0.0715278333273499,0.869,0.934,3.57975957847855e-10,"Transitional B","SYNGR2"
2.16138619884089e-14,2.29256554546513,0.061,0.015,4.06383833106064e-10,"Transitional B","ZNF704"
2.17810828733369e-14,0.631660655015654,0.417,0.335,4.0952792018448e-10,"Transitional B","BANP"
2.3422000069055e-14,-0.647943503425687,0.314,0.438,4.40380445298372e-10,"Transitional B","APOBEC3G"
2.43107665995116e-14,-0.710571609035014,0.199,0.322,4.57091033604017e-10,"Transitional B","TMEM43"
2.86862770251207e-14,-2.17251686002231,0.015,0.073,5.3935938062632e-10,"Transitional B","TMEM273"
2.99348127576961e-14,-0.796221865825521,0.051,0.121,5.62834349470203e-10,"Transitional B","SCRN1"
2.99578362948104e-14,1.3877086692699,0.122,0.05,5.63267238015026e-10,"Transitional B","ARHGAP32"
3.27450904409579e-14,-1.13764831516562,0.162,0.252,6.1567319047089e-10,"Transitional B","TXNDC5"
3.39730514741598e-14,-0.630695452358052,0.303,0.43,6.38761313817153e-10,"Transitional B","ARHGAP31"
3.76801562348023e-14,-0.414869691949294,0.51,0.637,7.08462297526753e-10,"Transitional B","GNB2"
4.0762055222721e-14,0.750720284436575,0.315,0.238,7.664081622976e-10,"Transitional B","LPP"
4.98560198319008e-14,-0.413178475604233,0.509,0.639,9.37392884879398e-10,"Transitional B","TPI1"
5.6042072659515e-14,-0.392904544196937,0.72,0.808,1.0537030501442e-09,"Transitional B","TSC22D3"
5.88431476128937e-14,-1.02199594957334,0.06,0.142,1.10636886141763e-09,"Transitional B","PRAG1"
6.12133095725776e-14,0.542048403148662,0.461,0.387,1.1509326465836e-09,"Transitional B","RRP7A"
6.37713626157278e-14,0.747082521837342,0.22,0.186,1.19902915990091e-09,"Transitional B","NCF1B"
6.74505946295117e-14,1.37274187629751,0.1,0.037,1.26820608022408e-09,"Transitional B","CABLES1"
6.87097127602567e-14,0.561583171641219,0.218,0.206,1.29188001931835e-09,"Transitional B","ARHGAP17"
8.35056033700071e-14,0.50659917460022,0.592,0.489,1.57007235456287e-09,"Transitional B","MARCHF3"
8.75150532402259e-14,-0.871218154173393,0.192,0.306,1.64545803102273e-09,"Transitional B","ATXN1"
9.11460771174266e-14,-0.932095607200655,0.074,0.161,1.71372854196186e-09,"Transitional B","ZBTB38"
9.74401302813253e-14,0.846455895472039,0.284,0.175,1.83206932954948e-09,"Transitional B","IGFBP4"
1.07370769360023e-13,0.707206047569003,0.36,0.251,2.01878520550716e-09,"Transitional B","BCL6"
1.10142866008084e-13,0.621516843747608,0.541,0.492,2.07090616668399e-09,"Transitional B","LINC00926"
1.13288803071474e-13,0.712896463666875,0.319,0.255,2.13005607534985e-09,"Transitional B","GRK3"
1.14000985820875e-13,1.77768963874517,0.088,0.03,2.14344653540409e-09,"Transitional B","GNG4"
1.16179269919434e-13,0.663236694745903,0.441,0.342,2.18440263302521e-09,"Transitional B","JARID2"
1.2027216723154e-13,0.545607318093676,0.38,0.335,2.26135728828741e-09,"Transitional B","NOTCH2"
1.34430534178129e-13,-0.577299964213366,0.435,0.554,2.52756290361718e-09,"Transitional B","MARCKS"
1.58963363707354e-13,0.416360763489771,0.665,0.621,2.98882916442566e-09,"Transitional B","MANBA"
1.65886540315705e-13,-0.503185934311487,0.094,0.169,3.11899873101589e-09,"Transitional B","ENSG00000291181"
1.71675333159814e-13,0.654475858588557,0.445,0.359,3.22783961407082e-09,"Transitional B","HVCN1"
1.90690337835235e-13,-0.304837234319922,0.852,0.913,3.58535973197809e-09,"Transitional B","CALM1"
2.08154196574204e-13,0.812504971129718,0.251,0.148,3.91371520398819e-09,"Transitional B","TSPAN13"
2.40498293665185e-13,-1.03753131601978,0.086,0.178,4.52184891749281e-09,"Transitional B","HRAS"
2.96083812749565e-13,-1.46080236248845,0.022,0.08,5.56696784731733e-09,"Transitional B","MCOLN2"
3.38806838332373e-13,0.599811251497576,0.416,0.33,6.37024617432528e-09,"Transitional B","MBNL2"
3.64279590169715e-13,0.579242012333533,0.491,0.426,6.84918485437098e-09,"Transitional B","UBE2E2"
3.75870655180467e-13,-0.81219526791463,0.14,0.247,7.06712005870314e-09,"Transitional B","MDFIC"
3.75923348070775e-13,-0.653332076689128,0.199,0.316,7.06811079042672e-09,"Transitional B","C4orf48"
4.07212648642581e-13,-0.346137827375563,0.449,0.581,7.65641221977781e-09,"Transitional B","RHOF"
4.19474208828972e-13,0.517298219034014,0.461,0.401,7.88695407440232e-09,"Transitional B","TMEM131L"
4.29906066096585e-13,-1.03541336492154,0.033,0.093,8.08309385474799e-09,"Transitional B","SCIMP"
4.41631097980385e-13,-0.149214616381697,0.992,0.996,8.30354790422719e-09,"Transitional B","MT-ND4L"
4.49321507882822e-13,0.451751934701154,0.558,0.506,8.44814299121281e-09,"Transitional B","STRBP"
4.51021934186932e-13,-0.777243786271769,0.223,0.335,8.4801144065827e-09,"Transitional B","ITGB1"
5.19149166785737e-13,-0.348179709642674,0.658,0.771,9.76104263390542e-09,"Transitional B","CDKN1A"
5.53578021194936e-13,0.524876313453289,0.373,0.336,1.04083739545072e-08,"Transitional B","ITFG1"
5.75764462908313e-13,0.570862359703476,0.435,0.375,1.08255234316021e-08,"Transitional B","MDM4"
5.94438929215012e-13,0.218061546807828,0.942,0.937,1.11766407471007e-08,"Transitional B","HNRNPA1"
6.11032661553188e-13,-0.509093623524243,0.334,0.462,1.14886361025231e-08,"Transitional B","ATP1A1"
6.44696490090786e-13,0.370220527085846,0.716,0.699,1.2121583406687e-08,"Transitional B","ADK"
6.63576662631624e-13,1.18627796885005,0.184,0.107,1.24765684107998e-08,"Transitional B","RNF144B"
6.79042180245382e-13,-0.612097650169102,0.125,0.221,1.27673510729737e-08,"Transitional B","LINC01857"
6.84027905458258e-13,-0.113537171903316,0.997,0.999,1.28610926784262e-08,"Transitional B","MT-CO2"
7.40483925462592e-13,0.345032883595529,0.657,0.737,1.39225787665477e-08,"Transitional B","BANK1"
7.82827823361835e-13,-0.529552182026504,0.437,0.556,1.47187287348492e-08,"Transitional B","BHLHE40"
7.87381127688921e-13,-0.455134814661207,0.343,0.472,1.48043399628071e-08,"Transitional B","TNIP2"
